--- Epsilon = 10^-2 ---
x: -0.75, y: 1.75
x: 0.9520489673462784, y: 0.8983556825964718
x: 0.9537897871102986, y: 0.9019743817293608
x: 0.9554630225158939, y: 0.9054576410493068
x: 0.9570716166025125, y: 0.9088110169049618
x: 0.9586183732860422, y: 0.9120397949854946
x: 0.9601059355534801, y: 0.9151490207627316
x: 0.9615368339423145, y: 0.9181434947877626
x: 0.9629134455139782, y: 0.9210278094957836
x: 0.9642380636442075, y: 0.9238063318209011
x: 0.9655128268063896, y: 0.9264832520226441
x: 0.9667398244450601, y: 0.9290625470399033
x: 0.9679209768949594, y: 0.9315480505475761
x: 0.9690582020956845, y: 0.9339433856821482
x: 0.970153214759047, y: 0.9362520716971955
x: 0.9712077959807401, y: 0.9384774064817484
x: 0.9722234568868587, y: 0.9406226359031565
x: 0.9732018833497098, y: 0.9426907523012009
x: 0.9741443693895908, y: 0.9446847713556003
x: 0.9750525621029255, y: 0.9466073878316296
x: 0.9759274998129477, y: 0.9484614377959618
x: 0.9767708757368463, y: 0.9502493089887968
x: 0.9775833914134214, y: 0.9519737246033145
x: 0.9783669236346632, y: 0.9536367277571378
x: 0.9791216818779853, y: 0.9552410270344853
x: 0.9798499597460291, y: 0.9567882354345754
x: 0.9805511875693813, y: 0.9582812041154489
x: 0.9812284829422778, y: 0.9597209464131725
x: 0.981879973167573, y: 0.9611107216089865
x: 0.9825103231937722, y: 0.9624506236533417
x: 0.983115404687059, y: 0.9637447838413866
x: 0.9837027296540967, y: 0.9649917856326125
x: 0.9842641806140078, y: 0.966197459245951
x: 0.9848124706347674, y: 0.9673577923431668
x: 0.9853323300861719, y: 0.9684818068317311
x: 0.9858459629939236, y: 0.9695609040783222
x: 0.9863251562998587, y: 0.9706100154812145
x: 0.9868094628296943, y: 0.9716122997921413
x: 0.9872470832631857, y: 0.972593577054281
x: 0.987709376607491, y: 0.9735220289151048
x: 0.9881013262625081, y: 0.9744435315905688
x: 0.9885528034298231, y: 0.9752988463075901
x: 0.9888892350682765, y: 0.9761708557952076
x: 0.9893485168561958, y: 0.9769498343426286
x: 0.9896090236484079, y: 0.9777871284009452
x: 0.9901087798530032, y: 0.9784796294793795
x: 0.9902533429253211, y: 0.9793057243875598
x: 0.9908527375172845, y: 0.979888905841806
x: 0.9908046622110337, y: 0.9807440145634667
x: 0.991612797298809, y: 0.9811714534065109
x: 0.9912264837842416, y: 0.9821274722686268
x: 0.9924466628525287, y: 0.9823085837176169
x: 0.9914465981372281, y: 0.9834973914178935
x: 0.9934600446274919, y: 0.9832584259108885
x: 0.9913250408809281, y: 0.9849254213730547
x: 0.9948494237460555, y: 0.9839353832600884
x: 0.9905923647359994, y: 0.9865408799605847
x: 0.9969820118762271, y: 0.9841704388612885
x: 0.9887294429068761, y: 0.9885816507758545
x: 1.0005427645406093, y: 0.9836335679986442
x: 0.9847295025910989, y: 0.9914870830528077
x: 1.0067940471365604, y: 0.9816793826520362
x: 0.9766163333550305, y: 0.9960590744659449
x: 1.017987248147387, y: 0.9770332491153927
x: 0.9604518154633997, y: 1.0037024038392726
x: 1.0377903057325435, y: 0.9671467825337281
x: 0.9283757542962003, y: 1.016584653796145
x: 1.0705284671602668, y: 0.9469682531121539
x: 0.8660410381394212, y: 1.0365465787619192
x: 1.1134775234208343, y: 0.9076128042027797
x: 0.7601246169723807, y: 1.0571115301350584
x: 1.1312122517942624, y: 0.8414165865716037
x: 0.6614415318565421, y: 1.0386176439886106
x: 1.0802228909128393, y: 0.7681169092227889
x: 0.6781035914705538, y: 0.9475609723959453
x: 1.0337072189022702, y: 0.7280795511621316
x: 0.7108872538799534, y: 0.8812915296239435
x: 1.003447541242723, y: 0.7121226507712334
x: 0.7366064362764656, y: 0.844775593535905
x: 0.9843505740769641, y: 0.7087916453285085
x: 0.7566926356763647, y: 0.8258611286392181
x: 0.972975772406305, y: 0.7118863059506688
x: 0.7722347831394234, y: 0.8175443024331952
x: 0.9669674466153589, y: 0.7180053184689486
x: 0.7840465194077479, y: 0.8156646444241293
x: 0.9647067813258801, y: 0.7252435795012107
x: 0.7927103167575373, y: 0.8176805969969176
x: 0.965070053148803, y: 0.7324996691805314
x: 0.7986345196530837, y: 0.8219869114173661
x: 0.9672562338044586, y: 0.7391104944712373
x: 0.802113360989117, y: 0.82752385178428
x: 0.9706625495593575, y: 0.7446617482261261
x: 0.8033870151796878, y: 0.8335475648270425
x: 0.974794929878328, y: 0.7488949739265733
x: 0.8027017576817423, y: 0.8394935555520233
x: 0.9792076694867575, y: 0.7516700058570386
x: 0.8003673270876615, y: 0.8448999502131231
x: 0.983473451637147, y: 0.752959508838464
x: 0.7968006405580963, y: 0.8493767433949292
x: 0.9871884710206743, y: 0.7528582762244287
x: 0.7925361024371176, y: 0.8526155367156847
x: 0.9900129879000531, y: 0.7515896083434357
x: 0.7881822976743917, y: 0.8544308568837455
x: 0.9917328389255852, y: 0.7494910717513616
x: 0.7843236458512536, y: 0.8548104001747538
x: 0.9923099824661065, y: 0.7469693317447503
x: 0.7814005771563103, y: 0.8539387280454521
x: 0.9918882259714905, y: 0.7444303883161021
x: 0.7796255077655231, y: 0.8521657273432353
x: 0.9907441090396332, y: 0.7422083196001854
x: 0.7789751349529306, y: 0.8499228260986165
x: 0.9892059912450901, y: 0.7405185717479699
x: 0.7792521477451353, y: 0.8476230363632046
x: 0.9875781230140392, y: 0.7394479293941967
x: 0.7801745650901415, y: 0.8455861082419805
x: 0.9860938144087006, y: 0.7389749179392047
x: 0.7814526449531345, y: 0.844007659733344
x: 0.984900500477906, y: 0.7390049191902631
x: 0.7828362456830593, y: 0.8429657536833574
x: 0.9840666398156243, y: 0.7394058289256727
x: 0.7841350430877845, y: 0.8424474241282054
x: 0.9835985949461751, y: 0.7400365778797522
x: 0.7852213314721288, y: 0.8423799060248847
x: 0.9834593697106098, y: 0.7407665910431838
x: 0.786024209586346, y: 0.8426581744159517
x: 0.9835853233086986, y: 0.7414873220539189
x: 0.7865205141477817, y: 0.8431660668323753
x: 0.9838997733668282, y: 0.7421178703866911
x: 0.7867249306595743, y: 0.8437912725267533
x: 0.9843236773754608, y: 0.7426064523243238
x: 0.7866800302942859, y: 0.8444354446072431
x: 0.9847838727277486, y: 0.7429289560627135
x: 0.7864463577399922, y: 0.8450206000275741
x: 0.9852191820968372, y: 0.743085373136282
x: 0.786092726308267, y: 0.8454925317721449
x: 0.9855844242424776, y: 0.7430946909343276
x: 0.7856871836533843, y: 0.8458215758030921
x: 0.9858522331322921, y: 0.7429888244424421
x: 0.7852893839272997, y: 0.8460009349507012
x: 0.9860126662973325, y: 0.7428062516519188
x: 0.7849451339891691, y: 0.8460428785529925
x: 0.9860708370064571, y: 0.7425860717221553
x: 0.7846836139482338, y: 0.8459734024647476
x: 0.9860431073025366, y: 0.7423631396551112
x: 0.7845173014246185, y: 0.8458261810667875
x: 0.985952587119937, y: 0.7421647278922916
x: 0.7844441418147233, y: 0.8456367271625729
x: 0.9858247120741473, y: 0.7420088751717749
x: 0.7844511783802786, y: 0.8454375446657018
x: 0.9856835223271785, y: 0.7419042926341449
x: 0.7845187666632365, y: 0.8452547637330624
x: 0.9855490102769552, y: 0.7418514829142479
x: 0.7846246191459906, y: 0.8451063988488716
x: 0.9854356387066985, y: 0.7418446262033862
x: 0.7847471648895308, y: 0.845002073526828
x: 0.9853519224973587, y: 0.7418737912007409
x: 0.7848679666184009, y: 0.8449438701865556
x: 0.9853008438170483, y: 0.7419271048632756
x: 0.7849731493401833, y: 0.8449278964467621
x: 0.9852808263505639, y: 0.7419926233790008
x: 0.7850539362666193, y: 0.8449461809067706
x: 0.9852870051710692, y: 0.7420597567802139
x: 0.7851064647588627, y: 0.8449885833806527
x: 0.985312570160557, y: 0.7421201933121429
x: 0.7851310847024965, y: 0.8450444937340498
x: 0.9853500137454771, y: 0.7421683406284892
x: 0.7851313415932551, y: 0.8451041796603511
x: 0.9853921673741648, y: 0.7422013494116086
x: 0.7851128289032367, y: 0.8451597177614317
x: 0.9854329607739355, y: 0.7422188141176025
x: 0.7850820657496498, y: 0.8452055018455307
x: 0.9854678816989871, y: 0.7422222584978335
x: 0.7850455200726402, y: 0.8452383678109173
x: 0.9854941505032065, y: 0.7422145131597626
x: 0.7850088571848145, y: 0.8452574065420715
x: 0.9855106521725875, y: 0.7421990812345249
x: 0.7849764520551225, y: 0.8452635551745121
x: 0.9855176871255327, y: 0.7421795689724688
x: 0.7849511651468551, y: 0.845259063171605
x: 0.985516610434921, y: 0.7421592339938304
x: 0.7849343501284899, y: 0.8452469239460179
x: 0.9855094276060393, y: 0.7421406784755586
x: 0.7849260403096694, y: 0.8452303475167138
x: 0.9854984054269199, y: 0.742125691074501
x: 0.7849252503960599, y: 0.8452123282855191
x: 0.9854857414453815, y: 0.7421152224762377
x: 0.7849303303182052, y: 0.8451953383283904
x: 0.9854733184359228, y: 0.7421094666346844
x: 0.7849393161739272, y: 0.8451811542561611
x: 0.9854625536366083, y: 0.7421080133749093
x: 0.7849502366737441, y: 0.8451708074351736
x: 0.9854543386481063, y: 0.7421100374137333
x: 0.7849613488356222, y: 0.8451646346797168
x: 0.9854490558751496, y: 0.7421144926984868
x: 0.7849712915001763, y: 0.8451623997605171
x: 0.9854466515565304, y: 0.7421202876840534
x: 0.7849791577912324, y: 0.8451634546050164
x: 0.9854467434391819, y: 0.7421264252077551
x: 0.78498449697183, y: 0.8451669117339495
x: 0.9854487422553445, y: 0.7421320986724282
x: 0.784987261980527, y: 0.845171804895513
x: 0.9854519694527913, y: 0.742136743354792
x: 0.7849877214658394, y: 0.8451772216894015
x: 0.9854557581746901, y: 0.7421400472126543
x: 0.7849863549049375, y: 0.8451823990607956
x: 0.9854595294756866, y: 0.7421419293075717
x: 0.7849837470667546, y: 0.8451867790246497
x: 0.9854628405152666, y: 0.742142495885119
x: 0.7849804944132455, y: 0.8451900272531858
x: 0.9854654055088841, y: 0.742141984463439
x: 0.7849771317399556, y: 0.8451920209095383
x: 0.9854670932448475, y: 0.7421407053098684
x: 0.7849740830694396, y: 0.8451928142612226
x: 0.9854679068643818, y: 0.7421389878345065
x: 0.7849716370230617, y: 0.8451925912658255
x: 0.9854679523919635, y: 0.7421371371150163
x: 0.7849699439446343, y: 0.8451916137494575
x: 0.9854674023462046, y: 0.7421354033656097
x: 0.7849690300931148, y: 0.8451901723402155
x: 0.9854664598856575, y: 0.7421339649795244
x: 0.7849688232703435, y: 0.8451885453405306
x: 0.9854653276232612, y: 0.7421329240151847
x: 0.7849691841925606, y: 0.845186968584767
x: 0.985464183730156, y: 0.7421323117810088
x: 0.78496993854955, y: 0.84518561731627
x: 0.9854631664761999, y: 0.7421321015158785
x: 0.7849709057857785, y: 0.845184599450316
x: 0.9854623670853964, y: 0.742132225016251
x: 0.7849719219499314, y: 0.8451839583826171
x: 0.9854618298250352, y: 0.742132590322836
x: 0.7849728552782586, y: 0.8451836827965007
x: 0.9854615576407726, y: 0.7421330981237498
x: 0.7849736143510258, y: 0.845183720682545
x: 0.9854615213814646, y: 0.7421336552277003
x: 0.7849741495782758, y: 0.845183994930794
x: 0.985461670690792, y: 0.7421341841896869
x: 0.7849744493847055, y: 0.845184418284621
x: 0.985461944886758, y: 0.742134628840628
x: 0.7849745327750252, y: 0.8451849060313266
x: 0.9854622825443723, y: 0.7421349560146534
x: 0.7849744399982389, y: 0.8451853854509556
x: 0.985462628946879, y: 0.7421351541507859
x: 0.7849742228573336, y: 0.8451858016558261
x: 0.9854629410155499, y: 0.742135229658436
x: 0.7849739358942803, y: 0.8451861199638935
x: 0.9854631897193574, y: 0.7421352019951644
x: 0.7849736292919368, y: 0.8451863253286562
x: 0.9854633602615503, y: 0.7421350983384687
x: 0.7849733439364851, y: 0.8451864195742427
x: 0.9854634505361507, y: 0.7421349485767157
x: 0.7849731087251847, y: 0.8451864172713597
x: 0.9854634684379807, y: 0.7421347811390144
x: 0.7849729399184536, y: 0.8451863410580616
x: 0.9854634286103521, y: 0.7421346199638412
x: 0.7849728421400058, y: 0.8451862170879149
x: 0.9854633491465166, y: 0.7421344827021767
x: 0.7849728105243082, y: 0.8451860711161677
x: 0.9854632486459087, y: 0.7421343800820019
x: 0.7849728334916612, y: 0.8451859255393672
x: 0.9854631438926151, y: 0.7421343162406323
x: 0.7849728956756816, y: 0.8451857975191603
x: 0.9854630482866544, y: 0.7421342897610264
x: 0.7849729806220316, y: 0.8451856981608388
x: 0.9854629710396706, y: 0.742134295126472
x: 0.7849730729904195, y: 0.845185632600207
x: 0.9854629170537424, y: 0.7421343243241288
x: 0.7849731601144275, y: 0.8451856007778872
x: 0.9854628873383623, y: 0.7421343683728685
x: 0.7849732328836682, y: 0.8451855986496271
x: 0.985462879792998, y: 0.7421344186120438
x: 0.7849732859992051, y: 0.8451856195890648
x: 0.9854628901761923, y: 0.7421344676535522
x: 0.7849733177188696, y: 0.8451856557709223
x: 0.9854629131042517, y: 0.7421345099627707
x: 0.7849733292397663, y: 0.8451856993762665
x: 0.9854629429537995, y: 0.7421345420849381
x: 0.7849733238755697, y: 0.8451857435175322
x: 0.9854629745839231, y: 0.7421345625729618
x: 0.7849733061734924, y: 0.845185782839228
x: 0.9854630038335258, y: 0.7421345716938034
x: 0.7849732810894701, y: 0.8451858137976513
x: 0.9854630277875396, y: 0.7421345709996836
x: 0.7849732533063817, y: 0.8451858346610998
x: 0.9854630448338164, y: 0.742134562846493
x: 0.7849732267421183, y: 0.8451858452954681
x: 0.9854630545522799, y: 0.7421345499283889
x: 0.7849732042626625, y: 0.8451858468099817
x: 0.9854630574886185, y: 0.7421345348801762
x: 0.7849731875859149, y: 0.8451858411377564
x: 0.9854630548659664, y: 0.7421345199787336
x: 0.7849731773440701, y: 0.8451858306158855
x: 0.9854630482828699, y: 0.7421345069560756
x: 0.7849731732602618, y: 0.8451858176147604
x: 0.9854630394369334, y: 0.7421344969203659
x: 0.7849731743920565, y: 0.845185804249514
x: 0.9854630299007491, y: 0.7421344903690563
x: 0.7849731793970655, y: 0.8451857921884992
x: 0.98546302096441, y: 0.7421344872714217
x: 0.7849731867849058, y: 0.8451857825590021
x: 0.9854630135479925, y: 0.7421344871945208
x: 0.7849731951279321, y: 0.8451857759389726
x: 0.9854630081783502, y: 0.742134489447656
x: 0.7849732032162995, y: 0.8451857724157659
x: 0.9854630050177784, y: 0.7421344932241352
x: 0.7849732101502779, y: 0.8451857716896718
x: 0.9854630039291492, y: 0.7421344977234486
x: 0.7849732153754607, y: 0.8451857731987646
x: 0.9854630045614184, y: 0.7421345022449318
x: 0.784973218668539, y: 0.8451857762463518
x: 0.9854630064410773, y: 0.74213450624758
x: 0.7849732200867545, y: 0.8451857801149073
x: 0.9854630090563229, y: 0.7421345093772266
x: 0.7849732198963943, y: 0.845185784155725
x: 0.9854630119269142, y: 0.7421345114651814
x: 0.7849732184925673, y: 0.8451857878500573
x: 0.9854630146533707, y: 0.7421345125052994
x: 0.7849732163228653, y: 0.8451857908402653
x: 0.9854630169460867, y: 0.7421345126170724
x: 0.784973213821741, y: 0.8451857929351896
x: 0.9854630186337118, y: 0.7421345120023017
x: 0.7849732113624708, y: 0.8451857940938503
x: 0.9854630196564812, y: 0.7421345109021568
x: 0.7849732092267667, y: 0.8451857943958837
x: 0.9854630200471562, y: 0.7421345095594434
x: 0.7849732075927738, y: 0.8451857940038974
x: 0.9854630199059192, y: 0.7421345081894644
x: 0.7849732065379176, y: 0.8451857931251379
x: 0.9854630193726958, y: 0.7421345069609221
x: 0.784973206053043, y: 0.8451857919765067
x: 0.9854630186014752, y: 0.7421345059866264
x: 0.7849732060636221, y: 0.8451857907566449
x: 0.9854630177387903, y: 0.7421345053231696
x: 0.7849732064535476, y: 0.8451857896266113
x: 0.9854630169080298, y: 0.7421345049771338
x: 0.784973207088852, y: 0.8451857886994779
x: 0.9854630162003335, y: 0.7421345049160327
x: 0.7849732078372909, y: 0.8451857880382069
x: 0.9854630156709819, y: 0.7421345050811007
x: 0.7849732085841059, y: 0.8451857876594973
x: 0.985463015341458, y: 0.7421345054004077
x: 0.7849732092410804, y: 0.8451857875428656
x: 0.9854630152045301, y: 0.7421345058004003
x: 0.7849732097510724, y: 0.8451857876414117
x: 0.9854630152317583, y: 0.7421345062148936
x: 0.7849732100878656, y: 0.8451857878935349
x: 0.9854630153818882, y: 0.7421345065915048
x: 0.7849732102515471, y: 0.8451857882338252
x: 0.9854630156087817, y: 0.7421345068943
x: 0.7849732102628006, y: 0.8451857886015934
x: 0.9854630158676496, y: 0.7421345071045193
x: 0.7849732101556238, y: 0.8451857889468049
x: 0.9854630161203725, y: 0.7421345072186656
x: 0.7849732099702721, y: 0.8451857892337378
x: 0.985463016338523, y: 0.7421345072455315
x: 0.7849732097466885, y: 0.8451857894419962
x: 0.9854630165042529, y: 0.7421345072021163
x: 0.7849732095202322, y: 0.8451857895651103
x: 0.9854630166100309, y: 0.7421345071098402
x: 0.7849732093184312, y: 0.8451857896081758
x: 0.9854630166572057, y: 0.7421345069909602
x: 0.7849732091594709, y: 0.8451857895846195
x: 0.985463016653746, y: 0.7421345068656978
x: 0.7849732090522692, y: 0.8451857895126521
x: 0.9854630166117546, y: 0.7421345067503775
x: 0.7849732089976129, y: 0.8451857894119951
x: 0.9854630165451829, y: 0.7421345066564027
x: 0.7849732089898191, y: 0.8451857893012586
x: 0.9854630164676449, y: 0.7421345065900058
x: 0.7849732090188584, y: 0.8451857891959679
x: 0.9854630163909063, y: 0.7421345065525982
x: 0.7849732090726903, y: 0.8451857891073262
x: 0.985463016323735, y: 0.7421345065418943
x: 0.784973209139387, y: 0.8451857890418786
x: 0.9854630162719888, y: 0.7421345065530103
x: 0.7849732092078946, y: 0.8451857890020978
x: 0.9854630162382159, y: 0.7421345065795141
x: 0.7849732092697826, y: 0.8451857889867227
x: 0.9854630162221663, y: 0.7421345066147984
x: 0.7849732093191807, y: 0.845185788991881
x: 0.9854630162217541, y: 0.7421345066525307
x: 0.7849732093531411, y: 0.8451857890122647
x: 0.9854630162333324, y: 0.7421345066877275
x: 0.7849732093712766, y: 0.845185789041891
x: 0.9854630162527169, y: 0.7421345067168417
x: 0.7849732093750985, y: 0.8451857890751144
x: 0.9854630162758484, y: 0.7421345067378124
x: 0.7849732093674796, y: 0.8451857891071513
x: 0.9854630162991298, y: 0.7421345067500527
x: 0.7849732093519296, y: 0.8451857891345419
x: 0.9854630163197758, y: 0.742134506754137
x: 0.7849732093320955, y: 0.845185789155088
x: 0.9854630163359129, y: 0.7421345067514141
x: 0.784973209311387, y: 0.8451857891679153
x: 0.9854630163467293, y: 0.7421345067438452
x: 0.7849732092924022, y: 0.8451857891733359
x: 0.98546301635215, y: 0.7421345067334035
x: 0.7849732092770145, y: 0.8451857891724117
x: 0.9854630163527994, y: 0.7421345067220252
x: 0.7849732092662232, y: 0.8451857891667287
x: 0.9854630163496144, y: 0.7421345067112837
x: 0.7849732092602404, y: 0.8451857891579981
x: 0.9854630163439814, y: 0.7421345067022659
x: 0.7849732092586541, y: 0.8451857891480437
x: 0.9854630163370619, y: 0.7421345066956587
x: 0.7849732092606275, y: 0.8451857891382639
x: 0.9854630163299926, y: 0.7421345066916744
x: 0.784973209265099, y: 0.8451857891297957
x: 0.9854630163236227, y: 0.7421345066901756
x: 0.7849732092710442, y: 0.8451857891233259
x: 0.9854630163185267, y: 0.7421345066908125
x: 0.7849732092773142, y: 0.8451857891191541
x: 0.9854630163150919, y: 0.7421345066929482
x: 0.784973209283147, y: 0.8451857891172806
x: 0.9854630163132684, y: 0.7421345066960457
x: 0.7849732092879806, y: 0.845185789117368
x: 0.9854630163129686, y: 0.7421345066995054
x: 0.7849732092913779, y: 0.8451857891190042
x: 0.9854630163138179, y: 0.7421345067028153
x: 0.7849732092933638, y: 0.8451857891215772
x: 0.9854630163154916, y: 0.7421345067056255
x: 0.7849732092939509, y: 0.8451857891246122
x: 0.9854630163176274, y: 0.7421345067076989
x: 0.7849732092933639, y: 0.8451857891276473
x: 0.9854630163197633, y: 0.7421345067089604
x: 0.7849732092920525, y: 0.8451857891302452
x: 0.9854630163217493, y: 0.74213450670946
x: 0.7849732092902415, y: 0.8451857891322812
x: 0.9854630163233106, y: 0.7421345067093227
x: 0.784973209288318, y: 0.8451857891335801
x: 0.9854630163243722, y: 0.7421345067086482
x: 0.7849732092865694, y: 0.8451857891341547
x: 0.9854630163249593, y: 0.7421345067077489
x: 0.7849732092850457, y: 0.8451857891341796
x: 0.9854630163250716, y: 0.7421345067066748
x: 0.7849732092839965, y: 0.84518578913368
x: 0.9854630163248468, y: 0.7421345067056506
x: 0.784973209283347, y: 0.8451857891329182
x: 0.9854630163243971, y: 0.7421345067047764
x: 0.7849732092831097, y: 0.845185789132044
x: 0.9854630163237726, y: 0.7421345067041395
x: 0.7849732092832346, y: 0.8451857891311323
x: 0.9854630163230856, y: 0.7421345067037274
x: 0.7849732092836342, y: 0.845185789130308
x: 0.9854630163224987, y: 0.7421345067035525
x: 0.7849732092841338, y: 0.8451857891296959
x: 0.9854630163219991, y: 0.742134506703565
x: 0.7849732092847209, y: 0.8451857891292587
x: 0.9854630163216244, y: 0.7421345067037523
x: 0.7849732092853454, y: 0.8451857891290213
x: 0.9854630163213995, y: 0.7421345067040519
x: 0.78497320928582, y: 0.8451857891289838
x: 0.9854630163213621, y: 0.7421345067043641
x: 0.7849732092861823, y: 0.8451857891291337
x: 0.9854630163213997, y: 0.7421345067047014
x: 0.7849732092863947, y: 0.8451857891293459
x: 0.9854630163215371, y: 0.742134506704976
x: 0.7849732092865196, y: 0.8451857891296082
x: 0.9854630163216994, y: 0.7421345067052009
x: 0.784973209286507, y: 0.845185789129883
x: 0.9854630163219492, y: 0.7421345067053507
x: 0.7849732092863572, y: 0.8451857891301827
x: 0.9854630163221615, y: 0.7421345067054007
x: 0.7849732092861823, y: 0.8451857891304075
x: 0.9854630163223114, y: 0.7421345067054133
x: 0.7849732092860574, y: 0.845185789130545
x: 0.9854630163224488, y: 0.7421345067053883
x: 0.7849732092857952, y: 0.8451857891306573
x: 0.9854630163225363, y: 0.7421345067052758
x: 0.7849732092856203, y: 0.8451857891306698
x: 0.9854630163225487, y: 0.7421345067051508
x: 0.7849732092854954, y: 0.8451857891306073
x: 0.9854630163224614, y: 0.7421345067050384
x: 0.7849732092855329, y: 0.8451857891304824
x: 0.9854630163224364, y: 0.7421345067049759
x: 0.7849732092854954, y: 0.8451857891304074
x: 0.9854630163223115, y: 0.742134506704926
x: 0.7849732092856203, y: 0.8451857891302825
x: 0.9854630163222615, y: 0.7421345067049385
x: 0.7849732092856953, y: 0.8451857891302326
x: 0.985463016322274, y: 0.7421345067049759
x: 0.7849732092856577, y: 0.8451857891302701
x: 0.985463016322249, y: 0.7421345067049635
x: 0.7849732092856577, y: 0.8451857891302451
x: 0.985463016322224, y: 0.7421345067049385
x: 0.7849732092857202, y: 0.8451857891302077
x: 0.985463016322249, y: 0.742134506704976
x: 0.7849732092856703, y: 0.8451857891302452
x: 0.985463016322224, y: 0.7421345067049636
x: 0.7849732092857452, y: 0.8451857891302202
x: 0.985463016322174, y: 0.7421345067050136
x: 0.7849732092858326, y: 0.8451857891302077
x: 0.9854630163222114, y: 0.742134506705051
x: 0.784973209285845, y: 0.8451857891302577
x: 0.9854630163222489, y: 0.7421345067050884
x: 0.7849732092857701, y: 0.8451857891303076
x: 0.9854630163222988, y: 0.7421345067050635
x: 0.7849732092856951, y: 0.8451857891303451
x: 0.9854630163222864, y: 0.7421345067050386
x: 0.7849732092857077, y: 0.8451857891303202
x: 0.9854630163223239, y: 0.742134506705026
x: 0.7849732092856453, y: 0.8451857891303451
x: 0.9854630163222989, y: 0.7421345067050011
x: 0.7849732092856453, y: 0.8451857891303077
x: 0.9854630163222615, y: 0.7421345067049762
x: 0.7849732092857328, y: 0.8451857891302703
x: 0.9854630163222241, y: 0.7421345067050137
x: 0.7849732092857953, y: 0.8451857891302453
x: 0.9854630163222367, y: 0.7421345067050511
x: 0.7849732092857703, y: 0.8451857891302703
x: 0.9854630163222616, y: 0.7421345067050387
x: 0.7849732092857953, y: 0.8451857891302953
x: 0.9854630163222866, y: 0.7421345067050762
x: 0.7849732092857453, y: 0.8451857891303328
x: 0.9854630163223116, y: 0.7421345067050512
x: 0.7849732092857579, y: 0.8451857891303454
x: 0.9854630163223241, y: 0.7421345067050887
x: 0.7849732092857205, y: 0.8451857891303829
x: 0.9854630163223491, y: 0.7421345067050763
x: 0.7849732092856829, y: 0.8451857891303953
x: 0.9854630163223241, y: 0.7421345067050638
x: 0.7849732092856955, y: 0.8451857891303703
x: 0.9854630163223491, y: 0.7421345067050513
x: 0.7849732092856455, y: 0.8451857891303705
x: 0.9854630163223367, y: 0.7421345067050139
